nombre,club_actual,temporada,liga
florian niederlechner,hertha bsc,2022-2023,bundesliga
florian niederlechner,augsburg,2022-2023,bundesliga
florian pick,heidenheim,2023-2024,bundesliga
florian thauvin,udinese,2022-2023,serie-a
florian thauvin,udinese,2024-2025,serie-a
florian thauvin,udinese,2023-2024,serie-a
florian thauvin,udinese,2024-2025,serie-a
florian wirtz,leverkusen,2023-2024,bundesliga
florian wirtz,leverkusen,2022-2023,bundesliga
florinel coman,cagliari,2024-2025,serie-a
florinel coman,cagliari,2024-2025,serie-a
flynn downes,southampton,2024-2025,premier-league
flynn downes,west ham,2022-2023,premier-league
fode ballotoure,fulham,2023-2024,premier-league
fode ballotoure,milan,2022-2023,serie-a
fran,real madrid,2024-2025,laliga
fran beltran,celta vigo,2024-2025,laliga
fran beltran,celta vigo,2023-2024,laliga
fran beltran,celta vigo,2022-2023,laliga
fran delgado,betis,2022-2023,laliga
fran garcia,rayo vallecano,2022-2023,laliga
fran garcia,real madrid,2023-2024,laliga
fran garcia,real madrid,2024-2025,laliga
fran vieites,betis,2024-2025,laliga
fran vieites,betis,2023-2024,laliga
francesco acerbi,inter,2022-2023,serie-a
francesco acerbi,inter,2024-2025,serie-a
francesco acerbi,inter,2024-2025,serie-a
francesco acerbi,inter,2023-2024,serie-a
francesco bardi,bologna,2022-2023,serie-a
francesco camarda,milan,2024-2025,serie-a
francesco camarda,milan,2024-2025,serie-a
francesco camarda,milan,2023-2024,serie-a
francesco caputo,sampdoria,2022-2023,serie-a
francesco caputo,empoli,2024-2025,serie-a
francesco caputo,empoli,2023-2024,serie-a
francesco caputo,empoli,2022-2023,serie-a
francesco caputo,empoli,2024-2025,serie-a
francesco gelli,frosinone,2023-2024,serie-a
francesco rossi,atalanta,2022-2023,serie-a
francesco rossi,atalanta,2023-2024,serie-a
francesco zampano,venezia,2024-2025,serie-a
francesco zampano,venezia,2024-2025,serie-a
francis coquelin,villarreal,2022-2023,laliga
francis coquelin,villarreal,2023-2024,laliga
francisco conceicao,juventus,2024-2025,serie-a
francisco conceicao,juventus,2024-2025,serie-a
francisco mwepu,cadiz,2022-2023,laliga
francisco perez,valencia,2022-2023,laliga
francisco perez,valencia,2023-2024,laliga
francisco perez,valencia,2024-2025,laliga
francisco portillo,almeria,2022-2023,laliga
franck honorat,gladbach,2023-2024,bundesliga
franck kessie,barcelona,2022-2023,laliga
franck ribery,salernitana,2022-2023,serie-a
franco carboni,venezia,2024-2025,serie-a
franco carboni,venezia,2024-2025,serie-a
franco carboni,monza,2022-2023,serie-a
franco cervi,celta vigo,2024-2025,laliga
franco cervi,celta vigo,2023-2024,laliga
franco cervi,celta vigo,2022-2023,laliga
franco russo,mallorca,2022-2023,laliga
frank onyeka,brentford,2022-2023,premier-league
frank onyeka,brentford,2024-2025,premier-league
frank onyeka,brentford,2023-2024,premier-league
frank ronstadt,darmstadt,2023-2024,bundesliga
frank tsadjout,cremonese,2022-2023,serie-a
frans kratzig,bayern munich,2023-2024,bundesliga
fraser forster,tottenham,2022-2023,premier-league
fraser forster,tottenham,2024-2025,premier-league
fraser hornby,darmstadt,2023-2024,bundesliga
fred,manchester utd,2022-2023,premier-league
fred onyedinma,luton town,2023-2024,premier-league
frederic guilbert,lecce,2024-2025,serie-a
frederic guilbert,lecce,2024-2025,serie-a
frederik rnnow,union berlin,2022-2023,bundesliga
frederik rnnow,union berlin,2023-2024,bundesliga
frederik winther,augsburg,2022-2023,bundesliga
fredrik jensen,augsburg,2022-2023,bundesliga
fredrik jensen,augsburg,2023-2024,bundesliga
frenkie de jong,barcelona,2022-2023,laliga
frenkie de jong,barcelona,2023-2024,laliga
frenkie de jong,barcelona,2024-2025,laliga
gabriel charpentier,parma,2024-2025,serie-a
gabriel charpentier,parma,2024-2025,serie-a
gabriel jesus,arsenal,2024-2025,premier-league
gabriel jesus,arsenal,2023-2024,premier-league
gabriel jesus,arsenal,2022-2023,premier-league
gabriel magalhaes,arsenal,2022-2023,premier-league
gabriel magalhaes,arsenal,2024-2025,premier-league
gabriel magalhaes,arsenal,2023-2024,premier-league
gabriel martinelli,arsenal,2022-2023,premier-league
gabriel martinelli,arsenal,2024-2025,premier-league
gabriel martinelli,arsenal,2023-2024,premier-league
gabriel osei misehouy,girona,2024-2025,laliga
gabriel osho,luton town,2023-2024,premier-league
gabriel paulista,valencia,2023-2024,laliga
gabriel paulista,valencia,2022-2023,laliga
gabriel paulista,atletico madrid,2023-2024,laliga
gabriel strefezza,como,2024-2025,serie-a
gabriel strefezza,como,2024-2025,serie-a
gabriel strefezza,lecce,2022-2023,serie-a
gabriel strefezza,lecce,2023-2024,serie-a
gabriel veiga,celta vigo,2022-2023,laliga
gabriel veiga,celta vigo,2023-2024,laliga
gabriel vidovic,bayern munich,2022-2023,bundesliga
gabriele zappa,cagliari,2023-2024,serie-a
gabriele zappa,cagliari,2024-2025,serie-a
gabriele zappa,cagliari,2024-2025,serie-a
gaby jean,lecce,2024-2025,serie-a
gaby jean,lecce,2024-2025,serie-a
gaetano castrovilli,monza,2024-2025,serie-a
gaetano castrovilli,monza,2024-2025,serie-a
gaetano castrovilli,lazio,2024-2025,serie-a
gaetano castrovilli,lazio,2024-2025,serie-a
gaetano castrovilli,fiorentina,2022-2023,serie-a
gaetano castrovilli,fiorentina,2023-2024,serie-a
gaetano oristanio,cagliari,2023-2024,serie-a
gaetano oristanio,venezia,2024-2025,serie-a
gaetano oristanio,venezia,2024-2025,serie-a
gary medel,bologna,2022-2023,serie-a
gaston alvarez,getafe,2022-2023,laliga
gaston alvarez,getafe,2023-2024,laliga
gaston pereiro,genoa,2024-2025,serie-a
gaston pereiro,genoa,2024-2025,serie-a
gavi,barcelona,2023-2024,laliga
gavi,barcelona,2024-2025,laliga
gavi,barcelona,2022-2023,laliga
gavin bazunu,southampton,2022-2023,premier-league
genki haraguchi,stuttgart,2022-2023,bundesliga
genki haraguchi,union berlin,2022-2023,bundesliga
genki haraguchi,stuttgart,2023-2024,bundesliga
gennaro borrelli,frosinone,2023-2024,serie-a
geoffrey kondogbia,atletico madrid,2022-2023,laliga
george abbott,tottenham,2022-2023,premier-league
george baldock,sheffield utd,2023-2024,premier-league
george earthy,west ham,2023-2024,premier-league
george edmundson,ipswich town,2024-2025,premier-league
george hirst,ipswich town,2024-2025,premier-league
george puscas,genoa,2023-2024,serie-a
georginio rutter,brighton,2024-2025,premier-league
georginio rutter,leeds united,2022-2023,premier-league
georginio rutter,hoffenheim,2022-2023,bundesliga
georginio wijnaldum,roma,2022-2023,serie-a
gerard deulofeu,udinese,2022-2023,serie-a
gerard gumbau,rayo vallecano,2024-2025,laliga
gerard gumbau,elche,2022-2023,laliga
gerard gumbau,granada,2023-2024,laliga
gerard martin,barcelona,2024-2025,laliga
gerard moreno,villarreal,2023-2024,laliga
gerard moreno,villarreal,2024-2025,laliga
gerard moreno,villarreal,2022-2023,laliga
gerard pique,barcelona,2022-2023,laliga
gerard yepes,sampdoria,2022-2023,serie-a
gerardo fusco,salernitana,2023-2024,serie-a
german pezzella,betis,2022-2023,laliga
german pezzella,betis,2023-2024,laliga
german valera,valencia,2024-2025,laliga
geronimo rulli,villarreal,2022-2023,laliga
gerrit holtmann,darmstadt,2023-2024,bundesliga
gerrit holtmann,bochum,2022-2023,bundesliga
giacomo bonaventura,fiorentina,2022-2023,serie-a
giacomo bonaventura,fiorentina,2023-2024,serie-a
giacomo corona,empoli,2023-2024,serie-a
giacomo quagliata,cremonese,2022-2023,serie-a
giacomo raspadori,napoli,2024-2025,serie-a
giacomo raspadori,sassuolo,2022-2023,serie-a
giacomo raspadori,napoli,2024-2025,serie-a
giacomo raspadori,napoli,2022-2023,serie-a
giacomo raspadori,napoli,2023-2024,serie-a
gian marco ferrari,sassuolo,2022-2023,serie-a
gian marco ferrari,sassuolo,2023-2024,serie-a
giangiacomo magnani,hellas verona,2024-2025,serie-a
giangiacomo magnani,hellas verona,2022-2023,serie-a
giangiacomo magnani,hellas verona,2024-2025,serie-a
giangiacomo magnani,hellas verona,2023-2024,serie-a
gianluca busio,venezia,2024-2025,serie-a
gianluca busio,venezia,2024-2025,serie-a
gianluca caprari,monza,2024-2025,serie-a
gianluca caprari,monza,2023-2024,serie-a
gianluca caprari,monza,2024-2025,serie-a
gianluca caprari,monza,2022-2023,serie-a
gianluca gaetano,cagliari,2024-2025,serie-a
gianluca gaetano,cagliari,2023-2024,serie-a
gianluca gaetano,napoli,2023-2024,serie-a
gianluca gaetano,cagliari,2024-2025,serie-a
gianluca gaetano,napoli,2022-2023,serie-a
gianluca lapadula,cagliari,2024-2025,serie-a
gianluca lapadula,cagliari,2023-2024,serie-a
gianluca lapadula,cagliari,2024-2025,serie-a
gianluca mancini,roma,2024-2025,serie-a
gianluca mancini,roma,2022-2023,serie-a
gianluca mancini,roma,2023-2024,serie-a
gianluca mancini,roma,2024-2025,serie-a
gianluca pegolo,sassuolo,2022-2023,serie-a
gianluca scamacca,atalanta,2024-2025,serie-a
gianluca scamacca,west ham,2022-2023,premier-league
gianluca scamacca,atalanta,2023-2024,serie-a
gianluca scamacca,atalanta,2024-2025,serie-a
gil bastiao dias,stuttgart,2022-2023,bundesliga
gino infantino,fiorentina,2023-2024,serie-a
gio reyna,nottham forest,2023-2024,premier-league
gio reyna,dortmund,2023-2024,bundesliga
gio reyna,dortmund,2022-2023,bundesliga
giorgi kvernadze,frosinone,2023-2024,serie-a
giorgi mamardashvili,valencia,2024-2025,laliga
giorgi mamardashvili,valencia,2022-2023,laliga
giorgi mamardashvili,valencia,2023-2024,laliga
giorgio altare,venezia,2024-2025,serie-a
giorgio altare,venezia,2024-2025,serie-a
giorgio cittadini,genoa,2023-2024,serie-a
giorgio cittadini,monza,2023-2024,serie-a
giorgio scalvini,atalanta,2022-2023,serie-a
giorgio scalvini,atalanta,2024-2025,serie-a
giorgio scalvini,atalanta,2023-2024,serie-a
giorgio scalvini,atalanta,2024-2025,serie-a
giorgos kyriakopoulos,monza,2023-2024,serie-a
giorgos kyriakopoulos,sassuolo,2022-2023,serie-a
giorgos kyriakopoulos,bologna,2022-2023,serie-a
giorgos kyriakopoulos,monza,2024-2025,serie-a
giorgos kyriakopoulos,monza,2024-2025,serie-a
giovani lo celso,villarreal,2022-2023,laliga
giovani lo celso,betis,2024-2025,laliga
giovani lo celso,tottenham,2023-2024,premier-league
giovanni bonfanti,atalanta,2023-2024,serie-a
giovanni di lorenzo,napoli,2022-2023,serie-a
giovanni di lorenzo,napoli,2023-2024,serie-a
giovanni di lorenzo,napoli,2024-2025,serie-a
giovanni di lorenzo,napoli,2024-2025,serie-a
giovanni fabbian,bologna,2024-2025,serie-a
giovanni fabbian,bologna,2023-2024,serie-a
giovanni fabbian,bologna,2024-2025,serie-a
giovanni gonzalez,mallorca,2023-2024,laliga
giovanni gonzalez,mallorca,2022-2023,laliga
giovanni leoni,parma,2024-2025,serie-a
giovanni leoni,parma,2024-2025,serie-a
giovanni simeone,napoli,2024-2025,serie-a
giovanni simeone,napoli,2024-2025,serie-a
giovanni simeone,napoli,2022-2023,serie-a
giovanni simeone,napoli,2023-2024,serie-a
giulian biancone,nottham forest,2022-2023,premier-league
giuliano simeone,alaves,2023-2024,laliga
giuliano simeone,atletico madrid,2024-2025,laliga
giulio donati,monza,2022-2023,serie-a
giulio donati,monza,2023-2024,serie-a
giulio maggiore,salernitana,2023-2024,serie-a
giulio maggiore,salernitana,2022-2023,serie-a
giuseppe caso,frosinone,2023-2024,serie-a
giuseppe ciocci,cagliari,2024-2025,serie-a
giuseppe ciocci,cagliari,2024-2025,serie-a
giuseppe pezzella,empoli,2024-2025,serie-a
giuseppe pezzella,lecce,2022-2023,serie-a
giuseppe pezzella,empoli,2023-2024,serie-a
giuseppe pezzella,empoli,2024-2025,serie-a
gleison bremer,juventus,2022-2023,serie-a
gleison bremer,juventus,2024-2025,serie-a
gleison bremer,juventus,2023-2024,serie-a
gleison bremer,juventus,2024-2025,serie-a
goncalo guedes,villarreal,2023-2024,laliga
goncalo guedes,wolves,2024-2025,premier-league
goncalo guedes,wolves,2022-2023,premier-league
goncalo paciencia,bochum,2023-2024,bundesliga
goncalo paciencia,celta vigo,2022-2023,laliga
gonzalo escalante,cadiz,2022-2023,laliga
gonzalo escalante,cadiz,2023-2024,laliga
gonzalo escalante,cremonese,2022-2023,serie-a
gonzalo garcia,real madrid,2024-2025,laliga
gonzalo garcia,real madrid,2023-2024,laliga
gonzalo melero,almeria,2022-2023,laliga
gonzalo melero,almeria,2023-2024,laliga
gonzalo montiel,nottham forest,2023-2024,premier-league
gonzalo montiel,sevilla,2024-2025,laliga
gonzalo montiel,sevilla,2022-2023,laliga
gonzalo plata,valladolid,2022-2023,laliga
gonzalo verdu,elche,2022-2023,laliga
gonzalo villar,getafe,2022-2023,laliga
gonzalo villar,sampdoria,2022-2023,serie-a
gonzalo villar,granada,2023-2024,laliga
gorka guruzeta,athletic club,2022-2023,laliga
gorka guruzeta,athletic club,2023-2024,laliga
gorka guruzeta,athletic club,2024-2025,laliga
gorka rivera alonso,getafe,2023-2024,laliga
gorka rivera alonso,getafe,2024-2025,laliga
granit xhaka,arsenal,2022-2023,premier-league
granit xhaka,leverkusen,2023-2024,bundesliga
grant ranos,gladbach,2023-2024,bundesliga
gregoire defrel,sassuolo,2023-2024,serie-a
gregoire defrel,sassuolo,2022-2023,serie-a
gregor kobel,dortmund,2023-2024,bundesliga
gregor kobel,dortmund,2022-2023,bundesliga
grigoris kastanos,hellas verona,2024-2025,serie-a
grigoris kastanos,salernitana,2022-2023,serie-a
grigoris kastanos,hellas verona,2024-2025,serie-a
grigoris kastanos,salernitana,2023-2024,serie-a
grischa promel,hoffenheim,2023-2024,bundesliga
grischa promel,hoffenheim,2022-2023,bundesliga
guglielmo vicario,tottenham,2024-2025,premier-league
guglielmo vicario,empoli,2022-2023,serie-a
guglielmo vicario,tottenham,2023-2024,premier-league
guido rodriguez,west ham,2024-2025,premier-league
guido rodriguez,betis,2023-2024,laliga
guido rodriguez,betis,2022-2023,laliga
guillermo maripan,torino,2024-2025,serie-a
guillermo maripan,torino,2024-2025,serie-a
guillermo ochoa,salernitana,2023-2024,serie-a
guillermo ochoa,salernitana,2022-2023,serie-a
gustav isaksen,lazio,2024-2025,serie-a
gustav isaksen,lazio,2023-2024,serie-a
gustav isaksen,lazio,2024-2025,serie-a
gustavo hamer,sheffield utd,2023-2024,premier-league
gustavo nunes,brentford,2024-2025,premier-league
gustavo puerta,leverkusen,2023-2024,bundesliga
gustavo scarpa,nottham forest,2022-2023,premier-league
gvidas gineitis,torino,2024-2025,serie-a
gvidas gineitis,torino,2024-2025,serie-a
gvidas gineitis,torino,2023-2024,serie-a
gvidas gineitis,torino,2022-2023,serie-a
haissem hassan,villarreal,2022-2023,laliga
hakan calhanoglu,inter,2022-2023,serie-a
hakan calhanoglu,inter,2024-2025,serie-a
hakan calhanoglu,inter,2023-2024,serie-a
hakan calhanoglu,inter,2024-2025,serie-a
hakim ziyech,chelsea,2022-2023,premier-league
hakon rafn valdimarsson,brentford,2024-2025,premier-league
halil dervisoglu,brentford,2022-2023,premier-league
hamari traore,real sociedad,2024-2025,laliga
hamari traore,real sociedad,2023-2024,laliga
hamed junior traore,napoli,2023-2024,serie-a
hamed junior traore,bournemouth,2023-2024,premier-league
hamed junior traore,bournemouth,2022-2023,premier-league
hamed junior traore,sassuolo,2022-2023,serie-a
hamza choudhury,leicester city,2024-2025,premier-league
hamza rafia,lecce,2024-2025,serie-a
hamza rafia,lecce,2023-2024,serie-a
hamza rafia,lecce,2024-2025,serie-a
hannes delcroix,burnley,2023-2024,premier-league
hannes wolf,gladbach,2022-2023,bundesliga
hannibal mejbri,manchester utd,2023-2024,premier-league
hannibal mejbri,sevilla,2023-2024,laliga
hannoah massengo,burnley,2023-2024,premier-league
hans hateboer,atalanta,2022-2023,serie-a
hans hateboer,atalanta,2023-2024,serie-a
hans nicolussi caviglia,venezia,2024-2025,serie-a
hans nicolussi caviglia,juventus,2023-2024,serie-a
hans nicolussi caviglia,venezia,2024-2025,serie-a
hans nicolussi caviglia,salernitana,2022-2023,serie-a
haris seferovic,celta vigo,2022-2023,laliga
harrison armstrong,everton,2024-2025,premier-league
harrison reed,fulham,2022-2023,premier-league
harrison reed,fulham,2024-2025,premier-league
harrison reed,fulham,2023-2024,premier-league
harry amass,manchester utd,2024-2025,premier-league
harry clarke,ipswich town,2024-2025,premier-league
harry howell,brighton,2024-2025,premier-league
harry kane,tottenham,2022-2023,premier-league
harry kane,bayern munich,2023-2024,bundesliga
harry maguire,manchester utd,2022-2023,premier-league
harry maguire,manchester utd,2024-2025,premier-league
harry maguire,manchester utd,2023-2024,premier-league
harry souttar,leicester city,2022-2023,premier-league
harry toffolo,nottham forest,2024-2025,premier-league
harry toffolo,nottham forest,2022-2023,premier-league
harry toffolo,nottham forest,2023-2024,premier-league
harry wilson,fulham,2024-2025,premier-league
harry wilson,fulham,2023-2024,premier-league
harry wilson,fulham,2022-2023,premier-league
harry winks,leicester city,2024-2025,premier-league
harry winks,sampdoria,2022-2023,serie-a
harvey barnes,newcastle utd,2023-2024,premier-league
harvey barnes,newcastle utd,2024-2025,premier-league
harvey barnes,leicester city,2022-2023,premier-league
harvey elliott,liverpool,2023-2024,premier-league
harvey elliott,liverpool,2024-2025,premier-league
harvey elliott,liverpool,2022-2023,premier-league
harvey white,tottenham,2022-2023,premier-league
hassane kamara,udinese,2024-2025,serie-a
hassane kamara,udinese,2023-2024,serie-a
hassane kamara,udinese,2024-2025,serie-a
hector bellerin,barcelona,2022-2023,laliga
hector bellerin,betis,2024-2025,laliga
hector bellerin,betis,2023-2024,laliga
hector fort,barcelona,2024-2025,laliga
hector fort,barcelona,2023-2024,laliga
helibelton palacios,elche,2022-2023,laliga
hendry blank,dortmund,2023-2024,bundesliga
henning matriciani,schalke,2022-2023,bundesliga
henrikh mkhitaryan,inter,2024-2025,serie-a
henrikh mkhitaryan,inter,2023-2024,serie-a
henrikh mkhitaryan,inter,2024-2025,serie-a
henrikh mkhitaryan,inter,2022-2023,serie-a
henrique,valladolid,2024-2025,laliga
herculano nabian,empoli,2022-2023,serie-a
hernani,parma,2024-2025,serie-a
hernani,parma,2024-2025,serie-a
hiroki ito,stuttgart,2023-2024,bundesliga
hiroki ito,stuttgart,2022-2023,bundesliga
hirving lozano,napoli,2022-2023,serie-a
hjalmar ekdal,burnley,2023-2024,premier-league
honest ahanor,genoa,2024-2025,serie-a
honest ahanor,genoa,2024-2025,serie-a
houboulang mendes,almeria,2023-2024,laliga
houboulang mendes,almeria,2022-2023,laliga
houssem aouar,roma,2023-2024,serie-a
hrvoje smolcic,eint frankfurt,2023-2024,bundesliga
hrvoje smolcic,eint frankfurt,2022-2023,bundesliga
hugo alvarez,celta vigo,2024-2025,laliga
hugo alvarez,celta vigo,2023-2024,laliga
hugo bueno,wolves,2022-2023,premier-league
hugo bueno,wolves,2023-2024,premier-league
hugo duro,valencia,2023-2024,laliga
hugo duro,valencia,2022-2023,laliga
